0 oc0 25,"noun [mass noun]
The process in a woman of discharging blood and other material from the lining of the uterus at intervals of about one lunar month from puberty until the menopause, except during pregnancy.",1/8/2016,menstruation,,,
oc oc0 oc1 23 24 25,(sometimes offensive) n a person who is unable to walk or move properly because of disease or injury to the back or legs. v ,,cripple,,,
oc oc0 oc0 23 23,s_l_ v (infml) to be so hot it is uncomfortable; to suffer from the heat: [V] lie ___ing on the beach +The country is ___ing in a heat wave. +___ing adj,5/8/2011,swelter,,,
oc oc0 24,PHR V 1 to scatter sth: Don't ___ litter ___ like that. 2 to spend money very freely,,throw sth about,throw sth about/around,,
oc oc0 23 24 25,"n [C,U] a false spoken statement intended to damage sb's reputation; the legal offence of making such a statement: sue sb for ___ v",,slander,,,
oc oc0 oc0 23 24,"i__ adj 1 too extreme to be tolerated; impossible to bear 2 (of a person) extremely annoying and unpleasant, esp because of pride",,insufferable,,,
oc oc0 24,"r__ adj (sometimes derog) having high standards of politeness and manners, or showing an ability to judge good quality, good style, etc",,refined,,,
oc oc0 23 24,"n 1 a hollow place, esp in a wall, used eg to display a work of art: Two small candles and some flowers were placed in a ___. 2 a suitable and satisfying role, job or way of life. carve/create/find a ___ for oneself in the music business. 3 4",5/7/2011,niche,,/nɪtʃ//niːʃ/,
oc oc0 oc0 23 24 25,e__ to explain or make sth clear by giving details: He ___d his views on education to me at great length.,,expound,,,
oc oc0 24,"n 1 a religious group or sect: The Protestant ___s include the Mthodists, the Presbyterians and the Baptists. 2 a class of units within a range or sequence of money, numbers, etc: The US coin of the lowest ___ is the cent. 3 (fml) a name, esp of a general class or type.",,denomination,,,
oc oc0,"_7_ v 1 to allow saliva to run from the mouth: [Vpr] Take care the baby doesn't ___ over your suit. [also V] 2 (a) to fall in drops or a thin stream: [Vp, Vpr] Water was ___ing out (of the tap). 3 n",5/14/2011,dribble,,,
oc0,"2A fracture in rock containing a deposit of minerals or ore and typically having an extensive course underground:
gold-bearing quartz ___s
• A streak or stripe of a different colour in wood, marble, cheese, etc..
3 [in singular] A distinctive quality, style, or tendency:
he closes his article in a somewhat humorous ____",11/6/2015,vein,,,
oc,a__ adj 1 (of land or a climate) having little or no rain; very dry: the ___ deserts of Africa 2 dull: not interesting,,arid,,,
oc,"w__ v [Vn, Vnpr] (infml) to hit or beat sb/sth hard n 1 a heavy blow, or a sharp sound made by this: He gave the ball a terrific ___.",,whack,,,
oc oc0,"adj 1 (a) (of a statement, etc) clearly and fully expressed: He gave me ___ directions (on) how to get there. 2 openly portrayed or described and not left to the imagination.",,explicit,,,
oc oc0 23,__e adj (fml) not easily controlled or dealt with; hard to imagine: ___ children +the ___ problem of human greed.,,intractable,,,
oc oc0 23,o_9_ adj very unpleasant; offensive: ___ behaviour +He is the most ___ man I know.,,obnoxious,,,
oc,r__ a vote taken on an important issue by all the people of a country,,referendum,,,
oc oc0 23 25,"_p_ to reduce greatly the quantity, size, power or value of sth: Stocks of vaccines are seriously ___d.",,deplete,,,
oc oc0 oc0,"b__ n 1 a law officer whose job is to take the possessions or property of people who cannot pay their debts. 2 (Brit) a person employed by the owner as manager of an estate or farm. 3 (US) an official in a lawcourt, esp one who takes people to their seats and announces the arrival of the judge.",,bailiff,,,
oc oc0,"n [U] (fml) moving, or the ability to move from place to place",,locomotion,,,
oc oc0,adj [attrib] (fml) hardly enough; not very much. pay ___ attention to sb's advice,,scant,,,
oc oc0 oc3 23 25,"1 having a loud, harsh and sometimes unpleasant sound: ____ pop music + Her voice was ____ and shrill. 2 aggressive and harsh: a ____ opponent of government policy.",,strident,,,
oc 24 25,"v 1 ~(in sth) to exist or happen generally; to be widespread: [V] the living conditions that then ___d 2 ~(against/over sb/sth)(fml) to fight successfully against sb/sth; to defeat sb/sth: [V, Vpr] Virtue will ___ (against evil).",,prevail,,,
oc,d__ 1 v to be shocked or offended by sth; to condemn sth: [Vn] The president said he ___d the killings. +I ___ the fact that there are so few women in top jobs.,,deplore,,,
oc oc0 oc0 23,e__ v to imagine sth as a future possibility; to form a mental picture of sth: [Vn] Nobody can ___ the consequences of total nulcear war.,,envisage,(also esp US envision),,
oc oc0 oc3 23 24,"a__ v 1 to absorb ideas, information, etc in the mind: [Vn] Children need to be given time to ____ what they have been taught. 2(a) to become or allow sb/sth to become part of or like another social group: [V] New arrivals find it hard to ____, and many do not wish to.",2/3/2011,assimilate,,,
oc oc0 23 24 25,j__ an insulting or mocking remark,,jibe,(also gibe),/dʒʌɪb/ ,
oc oc0 25,"v 1 ~BonA(~AwithB) to cut or curve words, signs, etc on a hard surface 2 ~sth on sth (esp passive) to impress sth deeply on the memory or mind",,engrave,,,
oc oc0 23 25,t__ n a river or stream that flows into a larger one or into a lake: The Avon is a ___ of the Severn.,,tributary,,,
oc,d__ dull; not interesting,,drab,,,
oc,"s__ adj 1 not tight or tense; loose: a ___ rope
v to be lazy
n [U] the part of a rope, etc that hangs loosely",,slack,,,
oc oc0 23,"v 1 to make a person who is upset, anxious, etc quiet or calm; to calm or comfort sb 2 ~ sth(away) to make a pain less severe: ___ sb's backache by rubbing it",,soothe,,,
oc oc0 23,"n ~(against sb) a real or imagined cause for complaining or protesting about sth, esp unfair treatment: Staff were invited to air their ___s (ie express them) at a special meeting. +He's been harbouring/nursing a ___ against his boss for months.",,grievance,,,
oc,"w__ adj important, interesting or rewarding enough to justify the time, money or effort that is spent: It's ___ taking the trouble to explain a job fully to new employees.",,worthwhile,,,
oc,"n (mathematics) the number below the line in a fraction, showing how many parts the whole is divided into, eg 4 in 3/4. Compare numerator.",,denominator,,,
oc oc0 oc0 23 24 25,"n 1 [C] a set of beliefs or opinions, esp religious beliefs: What is your political ___? 2 the _(Cap)_ [sing] a short summary of Christian belief, esp as said or sung as part of a church service.",,creed,,,
oc oc0 23 24 25,"either of a pair of metal rings linked by a chain, used for fastening a prisoner's wrists or ankles together.",,shackle,,,
oc,r__ vigorous; healthy and strong: strong and able to survive rough treatment: a ___ chair/computer,,robust,,,
oc oc0,"s__ adj suggesting evil, or that sth bad may happen: a pale, ___ figure lurking in the shadows.",,sinister,,,
oc oc0 23 24,i__ adj having or showing angry surprise because one believes that one has been treated unfairly: Strikers are ___ at what they regard as false accusations.,,indignant,,,
oc oc0 23 25,c__ PHR V to win sth,,carry off,,,
oc,d__ v 1 to move quickly and suddenly to one side or out of the way in order to avoid sb/sth: [Vpr] She ___d round the corner and out of sight. 2 (a) (infml) to avoid sth dishonestly: [Vn] ___ military service.,6/17/2011,dodge,,,
oc,v 1 to disappear or cause sth to disappear: [V] The mist quickly ___d as the sun rose. [Vn] Her son's letter ___d all her fears and anxiety. 2 to waste sth foolishly: [Vn] __ one's efforts/energies/fortune.,3/10/2011,dissipate,,,
oc0,"noun [mass noun]
Information received from other people which cannot be substantiated; rumour:
according to ____, Bez had managed to break his arm
• Law The report of another person’s words by a witness, which is usually disallowed as evidence in a court of law:
everything they had told him would have been ruled out as ____",1/13/2016,hearsay,,,
oc oc0 oc1 23 24 25,"v to express one's feelings, opinions, etc in words. to pronounce sth clearly and distinctly: [Vn] Children don't always find it easy to ___ their ideas. adj",,articulate,,,
oc oc0 23 24 25,a small territory surrounded by that of another,,enclave,,,
oc0 23,"h__ noun [usually in singular]
A pause or break in continuity in a sequence or activity:
there was a brief ____ in the war with France
• Prosody & Grammar A break between two vowels coming together but not in the same syllable, as in the ear and cooperate.",1/12/2016,hiatus,,,
23,"noun [mass noun]
1Bold and impudent behaviour:
the bank had the ___ to demand a fee
2The contents of the ____ bladder; bile (proverbial for its bitterness).
• Used to refer to something bitter or cruel:",1/17/2016,gall,,,
oc oc0 oc3,"_11_ n (fml) a difficult or unpleasant situation, esp one in which it is difficult to know what to do: a financial ___ + I'm afraid we're in a bit of a ___.",,predicament,,,
,"v ~(down)(on sb/sth) to come down suddenly with a rushing movement: [Vp] The owl ____d down on the mouse. [V,Vpr](fig) Detectives ____d (on the house) at dawn. +____ n",5/25/2011,swoop,,,
oc0,"+1 noun Anatomy
The large bone in the ankle, which articulates with the tibia of the leg and the calcaneus and navicular bone of the foot. Also called astragalus. 距骨
+2 noun [mass noun]
A sloping mass of rock fragments at the foot of a cliff.
• [count noun] The sloping side of an earthwork, or of a wall that tapers to the top.",11/10/2015,talus,1 (plural tali /ˈteɪlʌɪ/) 2 (plural taluses),,
0 0 6 8 7 oc0 oc0 oc0 oc2 oc3 24,"_8_ adjective
(Of a person) reserved or uncommunicative in speech; saying little:
after such gatherings she would be ____ and morose",4/22/2015,taciturn,,/ˈtasɪtəːn/,"Late 18th century: from Latin taciturnus, from tacitus (see tacit)"
