oc,"v[Vn] 1 (fml) to give sth up completely: ___ one's former habits/one's principles +He __d the glamour of city life for a small cottage in the country. 2 to abandon sb/sth: ___ one's family and friends +a dreary __d spot, miles from anywhere. God-__d adj: a God-__d little town in the middle of nowhere.",2/2/2013,forsake,,
oc oc0 oc0 oc0 oc0 oc3,NOUN A person made to do hard menial or dull work.  ‘I felt like a household ___’,11/24/2013,drudge,,
oc oc0 oc0 oc0 oc3,"NOUN 1derogatory A person who has risen suddenly in rank or importance, especially one who behaves arrogantly.  ‘the ___s who dare to challenge the legitimacy of his rule’   ",9/8/2014,upstart,,
oc oc0 oc0 oc3,"ADJECTIVE 1Bold and without shame.  ‘he went about his illegal business with a ___ assurance’ ‘a ___ hussy’   2literary, archaic Made of brass.  ‘___ fire irons’    2.1Harsh in sound. ‘the music's ___ chords’",3/13/2012,brazen,,
oc oc0 oc0 oc3,"NOUN 1An inscription on a building, statue, or coin.  ‘The ___ could be seen clearly on the pillars and walls.’  2A short quotation or saying at the beginning of a book or chapter, intended to suggest its theme.",6/12/2013,epigraph,,
oc oc0 oc0 oc3,ADJECTIVE 1Having or showing great authority.  ‘a ___ pronouncement’    1.1Domineering; dictatorial. ‘he dropped his somewhat ___ style of questioning’    2Relating to a ___ate.  ‘___ districts’,9/26/2013,magisterial,,
oc oc0 oc0 oc3,"NOUN 1A mass or lump of a soft material, used for padding, stuffing, or wiping.  ‘a ___ of lint-free rag’    ",4/23/2014,wad,,
oc oc0 oc0,v ~(in sth/doing sth) (fml) to make a mistake or mistakes: [Vpr] The judge __d in refusing permission to cross-examine the witness. [also V]. IDM ___ on the side of sth to show too much of a (usu good) quality: It's better to ___ on the side of tolerance (ie be too gentle rather than too severe) when dealing with young offenders.,5/10/2013,err,,
oc oc0 oc0,"v ~sth (to sb)(fml) to give up one's rights to or possession of sth, often unwillingly: [Vnpr] ___ territory to a neighbouring state [also Vn].",5/14/2013,cede,,
oc oc0 oc0,"ADJECTIVE 1(of an action or decision) performed by or affecting only one person, group, or country involved in a situation, without the agreement of another or the others.  ‘___ nuclear disarmament’    2Relating to or affecting only one side of an organ, the body, or another structure.  ‘___ cerebral lesions’",7/1/2013,unilateral,,
oc oc0 oc0,"VERB [NO OBJECT] 1Maintain or support oneself, especially at a minimal level.  ‘he __d on welfare and casual labour’    1.1archaic with object Provide sustenance for. ‘the problem of ___ing the poor in a period of high bread prices’",6/7/2012,subsist,,
oc oc0 oc0,"w__ v [WITH OBJECT] 1Squeeze and twist (something) to force liquid from it.  ‘she __d the cloth out in the sink’    1.1with object and adverbial Extract (liquid) by squeezing and twisting something. ‘I __d out the excess water’    1.2Squeeze (someone's hand) tightly, especially with sincere emotion. ‘he fervently __d Rose's hand’",6/11/2012,wring,,
oc oc0 oc0,d__ ADJECTIVE 1Hesitating or doubting.  ‘I was rather ___ about the whole idea’    2Not to be relied upon; suspect.  ‘extremely ___ assumptions’,3/9/2012,dubious,,
oc oc0 oc0,n__ n 1A connection or series of connections linking two or more things.  ‘the ___ between industry and political power’    1.1A connected group or series. ‘a ___ of ideas’    2A central or focal point.  ‘the ___ of any government in this country is No. 10’,7/10/2013,nexus,,
oc oc0 oc0,"VERB [NO OBJECT] 1___ on/uponBe extremely and uncritically fond of.  ‘she ___d on her two young children’    2archaic Be silly or feeble-minded, especially as a result of old age.  ‘the parson is now old and ___s’",3/10/2013,dote,,
oc oc0 oc0,"c__ VERB Dispose of (a dead person's body) by burning it to ashes, typically after a funeral ceremony.  ‘she had refused to have her husband ___d’",5/30/2013,cremate,,
oc oc0 oc0,"NOUN 1mass noun Stony waste matter separated from metals during the smelting or refining of ore.  ‘the burning liquid iron was forming a scum of ___’   1.1Stony material ejected by a volcano; scoria. count noun ‘flow after flow of lava, ___s, powders, and eject a cast upon the previous outpourings in grotesque patterns’   2British informal, derogatory A woman who has many casual sexual encounters or relationships.",1/21/2013,slag,,
oc oc0 oc0,NOUN mass noun 1The force or energy with which a body moves.  ‘hit the booster coil before the flywheel loses all its ___’   1.1Something that makes a process or activity happen or happen more quickly. ‘the ending of the Cold War gave new ___ to idealism’,10/16/2012,impetus,,
oc oc0 oc0,"d__ ADJECTIVE 1Intended to teach, particularly in having moral instruction as an ulterior motive.  ‘a ___ novel that set out to expose social injustice’    1.1In the manner of a teacher, particularly so as to appear patronizing. ‘his tone ranged from ___ to backslapping’",11/15/2013,didactic,,
oc oc0 oc0,VERB [NO OBJECT] 1Reach inside a receptacle and search for something.  ‘she ___d in her pocket’    1.1Research or make painstaking inquiries into something. ‘the society is determined to ___ deeper into the matter’,2/9/2014,delve,,
oc oc0 oc0,ADJECTIVE Thoughtlessly causing hurt or inconvenience to others.  ‘it's ___ of her to go away without telling us’,4/13/2013,inconsiderate,,
oc oc0 oc0,s__ VERB [WITH OBJECT] Gradually spread through or over.  ‘her cheeks were ___d with colour’ ‘the first half of the poem is ___d with idealism’ ,12/29/2013,suffuse,,
oc oc0 oc0,n 1literary An unpleasant or unhealthy smell or vapour.  ‘a ___ of stale alcohol hung around him’    1.1An oppressive or unpleasant atmosphere which surrounds or emanates from something. ‘there was a ___ of despair over this place’ ,5/6/2014,miasma,,
oc oc0 oc0,n 1A simultaneous discharge of artillery or other guns in a battle.  ‘a deafening ___ of shots rang out’ ‘another ___ crashed nearer to the German positions’    1.1A number of weapons released from one or more aircraft in quick succession.,2/2/2014,salvo,,
oc oc0 oc0,"PLURAL NOUN Intense or violent pain and struggle, especially accompanying birth, death, or great change.  ‘he convulsed in his death ___’   ",6/12/2014,throes,,
oc oc0 oc0,ADJECTIVE 1 ___ with(of a situation or course of action) filled with or likely to result in (something undesirable)  ‘marketing any new product is ___ with danger’    2Causing or affected by anxiety or stress.  ‘there was a ___ silence’,11/7/2013,fraught,,
oc oc0 oc0,v [WITH OBJECT] 1Capture the fascinated attention of.  ‘she had been so ___d by the adventure that she had hardly noticed the cold’,6/17/2013,enthral,,
oc oc0 oc0,v__ n usually ___s An unexpected and inexplicable change in a situation or in someone's behaviour.  ‘the ___s of the weather’,3/21/2014,vagary,,
oc oc0 oc0,ADVERB usually as submodifier In a way or to an extent that gives a misleading impression; to a lesser or greater extent than appears the case.  ‘the idea was ___ simple’ ‘the airy and ___ spacious lounge’,6/25/2014,deceptively,,
oc oc0 oc0,ADJECTIVE 1Less important than but related or supplementary to something.  ‘a ___ flue of the main chimney’ ‘many argue that the cause of animal rights is ___ to that of protecting the environment’    1.1(of a company) controlled by a holding or parent company. ‘all the firm's ___ companies have to operate under broad general guidelines’,12/24/2013,subsidiary,,
oc oc0 oc0,adj Elegantly and stylishly fashionable.  ‘she looked every inch the ___ Frenchwoman’,7/4/2014,chic,,
oc oc0 oc0,"v no object, with adverbial of direction 1Move swiftly and lightly.  ‘small birds ___d about in the branches’ ‘the idea had ___d through his mind’   ",1/28/2013,flit,,
oc oc0 oc0,ADJECTIVE 1So surprised and confused that one is unsure how to react.  ‘Henry looked completely ___’    2North American informal Not disconcerted; unperturbed.    ,4/11/2014,nonplussed,,
oc oc0 oc0,NOUN 1A smell that is only smelt briefly or faintly.  ‘I caught a ___ of eau de cologne’    1.1British informal in singular An unpleasant smell.   ,5/20/2014,whiff,,
oc oc0 oc0,b__ v [NO OBJECT] 1informal Reveal secrets by indiscreet talk.  ‘she ___d to the press’ with object ‘there's no need to ___ the whole story’    1.1Talk foolishly or mindlessly.,8/28/2014,blab,,
oc oc0 oc0,a__ ADJECTIVE Understood by few; mysterious or secret.  ‘___ procedures for electing people’    ,3/4/2014,arcane,,
oc oc0 oc0,"adj 1Small and weak.  ‘white-faced, ___ children’    1.1Poor in quality, amount, or size. ‘the army was reduced to a ___ 100,000 men’ ",9/9/2014,puny,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
