oc oc0 20 21 21,"i_ to frighten sb in order to make them do sth: [Vn, Vnpr] ____ a witness (into silence/ into keeping quiet) (eg by threats).",,intimidate,,,,,,,
oc0,"k__ noun (plural same ) South African
A large predatory marine fish of the drum family, found in the Mediterranean, East Atlantic, and SW Indian Ocean. It is an important food fish in southern Africa. Called meagre2 in Britain.",4/15/2015,kabeljou,,/ˌkab(ə)lˈjəʊ/,"Early 18th century: from Afrikaans, from Dutch, 'cod'",,,,
oc0,"d__ noun 
An agile mouse-like rodent with a hairy or bushy tail, found in Africa and Eurasia. Some kinds are noted for spending long periods in hibernation. ヤマネ",4/20/2015,dormouse,(plural dormice),/ˈdɔːmaʊs/,"Late Middle English: of unknown origin, but associated with French dormir or Latin dormire 'to sleep' and mouse",,,,
,"l__ noun chiefly Scottish & Northern English
A girl or young woman:
he married a ____ from Yorkshire
village ___s",4/13/2016,lass,,,,,,,
oc0,"m__ verb [with object]
Give a false or misleading account of the nature of:
you are ___ing the views of the government",5/2/2015,misrepresent,,/ˌmɪsrɛprɪˈzɛnt/,,,,,
oc oc0 oc1,p__ adj without interruption,,perpetual,,,,,,,
oc oc0 oc1,"(also ____ railway) n a railway on a steep slope, with some carriages being pulled up by a cable at the same time as others are lowered by it.",11/30/2011,funicular,,,,,,,
21,"b__ verb [no object, with adverbial] informal
Move with a clatter:
the pickup ___d down the road
• Strike repeatedly and noisily:
I ___d away at the old typewriter",4/12/2016,blatter,,,,,,,
oc oc0 oc1 oc1,炭水化物,,carbohydrate,,,,,,,
oc0,"f__ noun [mass noun]
A feeling that something bad will happen; fearful apprehension:
with a sense of ____ she read the note
adjective
Implying that something bad is going to happen:
when the Doctor spoke, his voice was dark and ____",5/30/2015,foreboding,,,,,,,
oc oc0 oc1 oc2,"p__ likely to suffer from, do or get sth: be ____ ____ illness/infection/injury",,prone to,,,,,,,
oc oc0,n[sing] a strong reaction by a large number of people against a social or political development or event: The fall of the fascist dictatorship was followed by a left-wing _____.,9/11/2011,backlash,,,,,,,
oc oc0 oc2,"v to hit or throw a ball or missile in a high curve through the air: [Vn] ____ a grenade [Vnpr] She ___d the ball over her opponent's head. [also V,Vnp]. + ____n a ___d ball: play a ____.",7/17/2012,lob,,,,,,,
oc oc0 oc1,v__ to respect sb/sth greatly; to regard sb/sth as sacred: ____ the memory of one's dead ancesters.,,venerate,,,,,,,
6 oc0 21,"noun
1British A regulation made by a local authority or corporation.
2A rule made by a company or society to control the actions of its members.",4/5/2015,by-law,(also bye-law),,"Middle English: probably from obsolete byrlaw 'local law or custom', from Old Norse býjar, genitive singular of býr 'town', but associated with by",,,,
oc0,"noun
A marten with a short tail and dark brown fur, native to Japan and Siberia and valued for its fur. クロテン
• Martes zibellina, family Mustelidae
• [mass noun] The fur of the ____.",5/12/2015,sable,,/ˈseɪb(ə)l/,"Late Middle English: from Old French, in the sense 'sable fur', from medieval Latin sabelum, of Slavic origin",,,,
oc oc0 oc2,"s__ severe and without comfort, bare, clearly obvious to the eye or the mind; plain; basic",,stark,,,,,,,
6,"noun
1British A measure of capacity equal to 8 gallons (equivalent to 36.4 litres), used for corn, fruit, liquids, etc..
2US A measure of capacity equal to 64 US pints (equivalent to 35.2 litres), used for dry goods.",4/28/2015,bushel,,/ˈbʊʃ(ə)l/,"Middle English: from Old French boissel, perhaps of Gaulish origin",,,,
oc oc0,s__ to stop developing or progressing: [V] Profits have ___d. I feel I'm ___ing in this job.,,stagnate,,,,,,,
oc oc0 oc1,IDM there is not much time left: ____ ____ ____ ____ ____: we must have the money by tomorrow.,3/13/2011,the sands are running out,,,,,,,
oc oc0 oc1,"e__ adj showing or holding a belief in equal rights, benefits and opportunities for everybody: ____ principles + a ____ society.",3/14/2011,egalitarian,,,,,,,
oc oc2,w__ to prevent sth dangerous or unpleasant from affecting or harming one. PHRV,,ward sb off,,,,,,,
oc oc0 oc1 oc3 oc2 oc3 19,"c__ adj having or showing good manners; polite: unfailingly ____ + I was ____, but did not encourage conversation.",,courteous,,,,,,,
oc oc0 oc1 oc1 21,"m__ adj (fml) very generous or forgiving, esp towards a rival, an enemy, etc: He was ____ in victory (i.e. when he won)",,magnanimous,,,,,,,
0 oc0 oc1 oc2 19,"_10_ noun
An indication or hint:
the first ___s of trouble
no one gave any ____ that there had been any problems
• [mass noun] The action of making something known, especially in an indirect way:
it took ten years from the ____ of a claim to the assessment of damages",5/22/2015,intimation,,/ˌɪntɪˈmeɪʃn/,,,,,
oc0,"noun
A string in the seam of the material of a garment or a bag, which can be pulled to tighten or close it:
a suede money bag with a ____
[as modifier] :
cotton boxer shorts with an elasticated ____ waist",6/11/2015,drawstring,,,,,,,
,"noun
1A tuft or clump of something:
grass ___s
2A footstool or low seat.",6/18/2015,tuffet,,,,,,,
oc,s＿ easily influenced or harmed by sth: children are more ____ to some deseases than adults. allowing sth; capable of sth: The facts are ____ of various interpretations.,,susceptible,,,,,,,
oc,"a substance, eg alchohol, that makes one become excited or lose control.",,intoxicant,,,,,,,
,"noun
A covered outdoor platform for a band to play on, typically in a park.",6/19/2015,bandstand,,,,,,,
oc oc0,n (infml derog esp US) an awkward or foolish country person. +___ adj [usu attrib] (infml derog esp US) having a narrow view of life and the affairs of the world: a ____ town.,11/29/2011,hick,,,,,,,
oc oc1,"an apparatus with mirrors and lenses arranged in a tube so that the user has a view of the area above, eg the surface of the sea from a submarine when it is under water",,periscope,,,,,,,
oc oc0,"[Vn] (sl) 1 (Brit) to receive or suffer sth unpleasant: The captain ___d most of the blame for his team's performance. 2:He was ___d for speeding. 3 (Brit) : '_____ this,' he said, throwing me the magazine. IDM____ hold of sth. ____ it (sl) 1 to be punished : When he finds out you broke his hi-fi, you will really ____ it! PHR V ____ out of sth: She ___d out of the cleaning and left it all to me.",7/2/2012,cop,,,,,,,
oc oc0,"n a ditch dug in the ground, eg as a drain or to give soldiers shelter from enemy fire: irrigation ___s ◯The workmen dug a ____ for the new water-pipe. ____ warfare.",5/24/2011,trench,,,,,,,
oc oc1,"e__ to enter or cause sb to enter the armed forces; to obtain sth as help, support, etc; to get sb to provide help, support, etc.",,enlist,,,,,,,
oc,n (a) [C esp pl] a very wicked or cruel act: Many ___s have been committed against innocent people in wartime.,,atrocity,,,,,,,
oc0 20 21 21 22,"a__ adjective Botany & Entomology
(Chiefly of insects or seeds) having wings or wing-like appendages.",10/11/2015,alate,,,,,,,
0 oc0 21 20 22,"adjective
1(Of a post or employee) belonging to a _n_ scheme:
she is not ____ and has no paid holiday
2Outdated or obsolete through age or new developments:
____ computing equipment
a ____ hippy",10/13/2015,superannuated,,,,,,,
oc oc0 oc1 oc1 22,s__ to cut sth in two pieces,,sever,,,,,,,
oc oc0 oc1 oc1 oc1,c___ the state of being in common or general use,,currency,,,,,,,
7,"noun
A small ornament or item of jewellery that is of little value.",4/23/2015,trinket,,/ˈtrɪŋkɪt/,Mid 16th century: of unknown origin,,,,
,"verb
1 [with object] Blow a current of air through (grain) in order to remove the chaff:
a combine cuts, threshes, and ___s the grain in one operation
• Remove (chaff) from grain:
women ____ the chaff from piles of unhusked rice",7/14/2015,winnow,,,,,,,
oc oc0 oc3,m___ adj unhappy and bad-tempered but not saying much: a ____ person/manner/expression.,,morose,,,,,,,
,"verb
1 [with object and adverbial of place] Set down heavily or unceremoniously:
she ___d her bag on the table
2 [no object] (____ for) Decide definitely in favour of (one of two or more possibilities):
offered a choice of drinks, he ___d for brandy",7/22/2015,plump,,,,,,,
oc oc0 oc1 oc1,adj ~(in sth) saying openly exactly what one thinks: a ____ critic of the government,,outspoken,,,,,,,
oc oc0 oc1 oc1,"n a fault or lack that spoils a person or thing
v to leave a political party, cause, country, etc, and go to another",,defect,,,,,,,
oc,"adv 1 with one leg on each side. 2 with legs wide apart
prep with one leg on each side of sth: sitting ____ a horse",,astride,,,,,,,
oc oc0 oc1,h__ a sign that sth will happen soon.,,harbinger,,,,,,,
oc oc0,"n 1(a) a worker or group of workers who stand outside the entrance to a factory, etc during a strike to try to persuade others not to enter: Five ___s were injured in the scuffle with police. 2 3 a pointed piece of wood set into the ground: a ____ fence. v",5/26/2011,picket,,,,,,,
,"noun
1 [mass noun] (also political ____) The protection granted by a state to someone who has left their home country as a political refugee:
she applied for ____ and was granted refugee status",7/29/2015,asylum,,,,,,,
oc0 oc1,"c__ noun
A short, wide strip of fabric worn by men round the neck and tucked inside an open-necked shirt.
• historical A tie.",4/7/2015,cravat,,/krəˈvat/,"Mid 17th century: from French cravate, from Cravate 'Croat' (from German Krabat, from Serbian and Croatian Hrvat), because of the scarf worn by Croatian mercenaries in France",,,,
oc0 20,"verb
1 [with object] Sharpen (a blade):
he was carefully ___ing the curved blade
2 [with object] Refine or perfect (something) over a period of time:
some of the best players in the world ___d their skills playing street football",7/10/2015,hone,,,,,,,
oc,"not following only one style, set of ideas, etc but choosing from or using a wide range: He has a ____ taste in music.",,eclectic,,,,,,,
oc,n 1 an edge or a border of sth that is circular or approximately circular: the ____ of a cup/bowl/lake/volcano + a pair of glasses with gold ___s. 2 the edge of a wheel on which a tyre is fitted. v,5/9/2011,rim,,,,,,,
oc oc0 oc1 22,"i__ adj 1 designed to set buildings, etc on fire: a ____ bomb/device/attack. 2 tending to create public disturbances or violence: ____ words. +____ n a bomb that causes a fire.",10/16/2011,incendiary,,,,,,,
oc oc0 oc1 oc2 oc3 20 20 22,ボラ,5/19/2011,mullet,,,,,,,
7 20,"verb [with object] (usually as adjective ___d)
Polish (something, especially metal) by rubbing:
highly ___d armour
• Enhance or improve:
a man who took advantage of any opportunity to ____ his image
noun [in singular]
The shine on a highly polished surface.",6/8/2015,burnish,,,,,,,
oc oc0 oc1 oc2 oc3 oc3 oc2 oc3 19,"s__ v 1(a)(of a vehicle or an engine) to stop suddenly because of not having enough power or speed 2(a) to avoid giving a definite answer or taking action, in order to get more time; to delay 3(a) to prevent sth from happening or progressing",,stall,,,,,,,
oc oc0 oc1 20,"l___ n a sudden forward movement of the body, eg when trying to attack sb; a thrust. v to make a ___: [Vpr] He ___d wildly at his opponent. [Vp] She __d out with a knife. [also V].",12/4/2011,lunge,,,,,,,
