oc,"s__ n 1 [U, sing] a layer of dirt or bubbles on the surface of a liquid: stinking water covered by a thick green ___. 2 [pl v] a person or people for whom one feels contempt: She regards drug dealers as the ___ of the earth.",4/21/2011,scum,,,
oc oc0 23,r__ v (among/in/through sth)(for sth); ~(about/around) to turn things over and esp make them untidy while searching for sth:[Vp] ___ around in the attic.,,rummage,,,
oc oc0 oc0,"s__ v 1 ~(over sth) to fall or almost fall, esp as the result of accidentally hitting one's foot against sth: [Vpr] I ___d over a tree root. 2 ~(over sth); through sth   to make a mistake or mistakes, eg when speaking or playing music. 3 to move or walk in an unsteady way in the specified direction: [Vpr] A drunk ___d past us.",8/5/2011,stumble,,,
5 oc0 oc2 22 23 24,"c_t_ noun
A small group of people with shared interests or tastes, especially one that is exclusive of other people:
a ____ of friends and advisers",1/15/2016,coterie,,,
oc oc0 24,"_7_ v (a)(esp of an animal) to make noises with the nose, as if smelling sth (b) to breath noisily, esp because the nose is partly blocked or one is crying",,snuffle,,,
2 5 oc0,"m__ noun
The jaws or throat of a voracious animal:
a gigantic wolfhound with a fearful, gaping ___
? informal The mouth or gullet of a greedy person:
I was cramming large pieces of toast and cheese down my ___",2/17/2016,maw,,,
0 0 5 5 oc0 23,"b__ adjective
Threatening harm; menacing:
Bill shot a ___ glance in her direction
? Having a harmful or destructive effect:
the ___ influence of Rasputin",1/31/2016,baleful,,,
8 24,"adjective
1Suffering from _n_:
rest your ____ arms for a moment
2Uncomfortably small or restricted:
staff had to work in ____ conditions
? Inhibiting the development of someone or something:
he felt ____ in a large organization
? (Of handwriting) small and difficult to read:",1/6/2016,cramped,,,
6 6 6 9 oc0 oc2,"f_5_ verb
1 [with object] Openly disregard (a rule, law, or convention):
the advertising code is being ___d
2 [no object] archaic Mock; scoff:
the women pointed and ___d at her",9/9/2014, flout,,,
oc oc0 oc2,adj 1 so weak or slight that it hardly exists: a rather ____ argument +keep a ____ hold on life. 2 extremely thin: the ____ threads of a spider's web,2/10/2011,tenuous,,,
6 oc0,"pu_ adjective
Having a sharply strong taste or smell:
the ___ smell of frying onions
? (Of comment, criticism, or humour) having a sharp and caustic quality:
he has expressed some fairly ___ criticisms",2/16/2016,pungent,,,
oc oc0 23,"f__ adj causing fear, anxiety or admiration because of size, strength, power, level of difficulty, etc: overcome ___ political obstacles. + a ___ combination of intelligence and determination. + A ___ task lies ahead of us.",,formidable,,,
oc oc0 23,"v 1 to cut food esp meat, into very small pieces in a machine with revolving blades: [Vn] ___d lamb.
2 (usu derog) to walk with short delicate steps or pronounce words very carefully in order to suggest one is refined or superior in social status.",4/30/2011,mince,,,
oc oc0 22 23,"v (infml) to spend one's time not working, or not doing what one should be doing: [Vp, Vpr] ___ around (the house all day) [also V]. +___er n",5/1/2011,loaf2,,,
0 oc0 22 23,"d__ noun [mass noun]
The process of transferring designs from prepared paper on to glass or porcelain.
? A technique used by some surrealist artists which involves pressing paint between sheets of paper.",3/12/2016,decalcomania,,,
oc oc0 23,"r__ n a long loud deep sound, esp like that made by a lion: the ___ of the crowd/flames/sea/traffic +a ___ of applause/disapproval +___s of laughter. +___ v",5/22/2011,roar,,,
oc0 23,"t__ noun chiefly British
A short, thick stick carried as a weapon by a police officer.
? A staff or baton acting as a symbol of authority, especially that used by the Earl Marshal.",3/21/2016,truncheon,,,
oc oc0,"n an incident that involves excitement or adventure, usu one that is disapproved of or that one later regrets: a foolish/childish ___ +an amorous ___ +She alone knew the real truth of his Paris ___.",4/7/2011,escapade,,,
oc oc0,"a__ n a young person who has agreed to work for a skilled employer for a fixed period, usu for low wages, in return for being taught that person's skill: a ___ plumber.",4/7/2011,apprentice,,,
0 9 oc0 22,"h_n_ adjective
(Of a person or wrongful act, especially a crime) utterly odious or wicked:
a battery of ____ crimes",12/23/2015,heinous,,,
oc0 23 23 24,"Ⅰ
noun
A beam forming part of the internal framework of a roof:
the ___s above his bed
a vaulted hall with exposed ___s
Ⅱ
noun
A person who travels on a _n_.",3/21/2016,rafter,,,
oc oc0 22 22,"1n a flat piece of stone, metal, etc, usu with a name and dates on, fixed on a wall in memory of a person or an event
2 n [U] (medical) a substance that forms on teeth and encourages the growth of harmful bacteria.",5/4/2011,plaque,,,
oc oc0 22,"n ~(of sth) 1 a small amount of sth that remains after the main part is taken or used: pesticide ___s in food. 2 (law) a part of a dead person's estate remaining after all debts, charges, gifts, etc have been settled: ___al adj",3/7/2011,residue,,,
oc oc0,"s__ v 1 (a) to go under the surface of water, esp the sea: [V] The submarine ___d to avoid enemy ships. 2 (usu passive) to hide or cover sth/sb completely: The main argument was ___d in a mass of tedious detail.",2/5/2011,submerge,,,
oc,"a__ v ~sb (with sth)(fml) to attack sb violently or repeatedly: [Vnpr] ___d with fierce blows to the head. +(fig) ___ sb with questions/insults. + ___ant n (fml) a person to ___, esp physically.",8/12/2011,assail,,,
oc oc0 22 22 23 23,s__ n 1 (usu pl) ~ (on sb/sth) (fml) a severe criticism; a remark expressing severe disapproval of sb/sth: ignore ___s on one's clothing/attitudes. 2 rules that restrict behaviour or action: the ___s of religion + ___s against eating pork.,3/17/2011,stricture,,,
oc oc0 22 23,Ⅲ n (infml) 1 [C] a noisy or violent argument; a quarrel: the continuing ___ over the government's defence policy 2 [sing] a loud unpleasant noise: How can I read with this ___ going on? V,8/3/2011,row3,,,
oc 24,"v 1 (a) [V](usu of animals, esp horses) to force air out loudly through the nose. (b) ~ (at sth)(of people) to make a similar sound as a way of showing eg annoyance, disgust or amusement: [Vpr] ___ with laughter/derision/rage at the suggestion. 2 (sl) to take drugs through the nose. n",8/10/2011,snort,,,
oc0 oc2 oc3 oc2 22 23,"l__ noun
An uncouth and aggressive man or boy:
he ended up brawling with a ____ outside a curry house
drunken ___s",9/19/2015,lout,,,
oc oc0 23,r__ bitter or angry feelings; spite: There was ___ in his voice/eyes.,,rancour,,,
oc0,"noun
1A minor weakness or eccentricity in someone’s character:
they have to tolerate each other’s little ___s
2Fencing The part of a sword blade from the middle to the point. Compare with forte1.",11/30/2015,foible,,,
oc oc0 22 22 23 24,"_6_ v to walk slowly or with difficulty because one is tired, on a long journey, etc: [Vpr, Vp] ___ing (along) through the deep snow [Vn] He ___d 20 miles. [also V, Vadv] n",6/19/2011,trudge,,,
oc oc0,"v 1 ~sth (with sth) to interrupt sth at intervals: [Vn] Her speech was ___d by bursts of applause from the crowd 2 to divide writing into sentences, phrases, etc by using special marks, eg full stops, question marks, etc.",,punctuate,,,
oc oc0 oc2 22 23,v to irritate or annoy sb greatly: [Vn] His constant whistling ___d her.,,exasperate,,,
0 7 7 oc0 oc2 oc2 22 23,"p___ noun [mass noun]
Chequered or tartan twilled cloth, typically made of wool:
a ____ shawl
? [count noun] A long piece of tartan worn over the shoulder as part of Scottish Highland dress.",6/28/2015,plaid,,,
8 oc0 23 24,"noun
A learned person, especially a distinguished scientist. See also idiot ____.",9/26/2015,savant,,,
oc0 oc1 oc2 24,s__ v to change direction suddenly: [Vn] The car ____d sharply to avoid the child. [Vpr] The ball ____d to the left. [also Vp]. +____ n a ____ing movement.,7/26/2011,swerve,,,
oc  oc0  oc0 oc2 oc2,"e__ n a circular movement of water, air, dust, etc: The flower was caught in a ____ and floated off downstream +____s of dust swirled in the road.",4/15/2011,eddy,,,
oc oc0,PHR V to use a resource or supply: I'll have to ____ ____ my savings. + The novelist ___s heavily ____ her personal experiences.,,draw on/upon sth,,,
oc oc1,"d___ '+1 adj n
+2 v [Vn] 1 (esp passive) to make an exact copy of sth. 2 to do sth again, esp when it is unnecessary; to repeat sth: This research merely ___s work already done elsewhere. +___tion n",5/29/2011,duplicate,,,
oc oc0 oc1 oc1,"s_5_l n an angry look or expressions
v to look at sb/sth with a ____: [Vpr] The receptionist ___d at me.",,scowl,,,
oc0,"adjective
1Showing a skilful use of underhand tactics to achieve goals:
he’s as ____ as a politician needs to be
they have ____ ways of making money
2(Of a route or journey) longer and less direct than the most straightforward way:
they arrived at the town by a ____ route",12/8/2015,devious,,,
oc0 22 23,"verb
Form into small surface creases or wrinkles: [no object] :
Rose’s face ___d in bewilderment
[with object] :
he smiled boyishly, ___ing his eyes
a skirt in ___d fabric",12/4/2015,crinkle,,,
oc0 23,"noun
1A division of 3,000-6,000 men, including a complement of cavalry, in the ancient Roman army.
2(a ____/___s of) A vast number of people or things:
___s of photographers and TV cameras",12/5/2015,legion,,,
oc0 23,"t__ noun
A tax or duty to be paid on a particular class of imports or exports:
the reduction of trade barriers and import ___s
? chiefly British A list of the fixed charges made by a business, especially for use of gas, electricity, or a mobile phone.
? Law , British A scale of sentences and damages for crimes and injuries of different severities.
verb [with object]",12/6/2015,tariff,,,
8 oc0,"noun
A long essay on a particular subject, especially one written for a university degree or diploma:
a ____ on the novels of the Bront? sisters
he had considered writing his doctoral ____ on Kant",10/7/2015,dissertation,,,
9 8 oc0,"verb [with object] literary
Catch sight of:
she ___d two figures",5/7/2015,descry,,/d??skr??/,"Middle English: Old French descrier 'publish, proclaim', perhaps confused with obsolete descry 'describe'"
9 8 oc0,"noun [mass noun]
The loss or giving up of something as a penalty for wrongdoing:
magistrates ordered the ____ of his computer",5/29/2015,forfeiture,,,
oc,"adj bad-tempered or unreasonable, esp because one cannot do or have what one wants: a ___ and jealous wife + ___ children. ___ly ___ce: He tore up the letters in a fit of ___ce.",6/22/2011,petulant,,,
oc 22,adj 1 not safe; dangerous: He was unable to get down from his ___ position on the rocks. 2 depending on chance; uncertain: She makes a rather ___ living as a novelist.,2/15/2011,precarious,,,
oc0,"t__ noun
A long, angry speech of criticism or accusation:
a ____ of abuse",12/9/2015,tirade,,,
